ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
46,Edgware and Stanmore,System.Collections.Generic.List`1[GeoCoordinate],"51.63074,51.6214,51.61866,51.59484,51.58305,51.57284,51.57318,51.57398,51.57459,51.58477,51.58445,51.58655,51.5865,51.58785,51.58946,51.58942,51.58949,51.59079,51.59655,51.607735231253066,51.60996388094324,51.62151,51.62739,51.63166,51.6348,51.635912258919575,51.63554,51.63577,51.63632,51.63769","-0.33809,-0.36214,-0.3601,-0.33955,-0.32205,-0.32188,-0.30985,-0.29803,-0.27551,-0.27168,-0.26611,-0.26248,-0.25802,-0.25402,-0.2499,-0.24394,-0.23752,-0.23408,-0.21858,-0.2211124920654317,-0.2163493756103585,-0.22926,-0.23838,-0.24661,-0.25345,-0.258976396789552,-0.26957,-0.27995,-0.29664,-0.31393",0,0,1,0xE610000001041F000000B8239C16BCD049406CB2463D44A3D5BF01DE02098ACF49403EB324404D2DD7BFF3AB394030CF4940CE88D2DEE00BD7BF232D95B723CC4940D0D556EC2FBBD5BF66F7E461A1CA4940B1506B9A779CD4BF9AEB34D252C949407D224F92AE99D4BF535C55F65DC9494031992A1895D4D3BF6F47382D78C949403485CE6BEC12D3BFE84D452A8CC949403524EEB1F4A1D1BF49D74CBED9CA4940C18BBE823463D1BFD712F241CFCA49402BDEC83CF207D1BF02BC051214CB49403FA9F6E978CCD0BF508D976E12CB4940DEB06D516683D0BF107A36AB3ECB494036EA211ADD41D0BF6C26DF6C73CB4940789CA223B9FCCFBFDDCD531D72CB4940B6D617096D39CFBFD6A8876874CB494082AD122C0E67CEBFE466B8019FCB49402EE7525C55F6CDBFE3361AC05BCC494098A3C7EF6DFACBBFF16D9F44CACD4940403C14056A4DCCBF3C32E44B13CE494050D5601A56B1CBBF8811C2A38DCF49407FF623456458CDBF31EBC5504ED04940179F02603C83CEBF7E18213CDAD0494070EB6E9EEA90CFBF1AC05B2041D14940F1F44A598638D0BFB097A99265D149403069A9BC1193D0BF61A6ED5F59D14940E2E47E87A240D1BF93E34EE960D1494009F9A067B3EAD1BF36E50AEF72D1494040DEAB5626FCD2BF3D7E6FD39FD149400FEECEDA6D17D4BFB8239C16BCD049406CB2463D44A3D5BF01000000020000000001000000FFFFFFFF0000000003,0
50,HAYES,System.Collections.Generic.List`1[GeoCoordinate],"51.52384,51.5179,51.50995,51.5,51.49410809364939,51.4841,51.48364,51.50477,51.51277,51.52036,51.53029,51.53749,51.52532","-0.49095,-0.49233,-0.49279,-0.49155,-0.49472774337767866,-0.50018,-0.40617,-0.38731,-0.39407,-0.39882,-0.40598,-0.41179,-0.45173",0,0,1,0xE610000001040E000000172B6A300DC3494024287E8CB96BDFBF984C158C4AC2494051BD35B05582DFBF304CA60A46C149400BEF7211DF89DFBF0000000000C04940BD5296218E75DFBFDE741BEF3EBF4940E0C88E8D9EA9DFBF2EFF21FDF6BD4940FD9FC37C7901E0BFCB845FEAE7BD4940C971A774B0FED9BF3F00A94D9CC049400B7BDAE1AFC9D8BF5A2F8672A2C149400D6C95607138D9BFC2120F289BC24940F5673F524486D9BFABB2EF8AE0C349400820B58993FBD9BFA9F6E978CCC449404278B471C45ADABFA5F78DAF3DC3494029D027F224E9DCBF172B6A300DC3494024287E8CB96BDFBF01000000020000000001000000FFFFFFFF0000000003,0
60,ware,System.Collections.Generic.List`1[GeoCoordinate],"51.81903,51.81135,51.801568285585596,51.799728763079244,51.81328,51.81701,51.82034,51.82105,51.82271,51.82539,51.82946,51.84352,51.87105,51.86466,51.85229,51.82715","-0.0599,-0.05555,-0.044142241058340304,-0.03554157585143436,0.05168,0.05227,0.05404,0.04855,0.04512,0.04008,0.0267,0.00631,-0.0207,-0.03806,-0.062,-0.06009",0,0,1,0xE6100000010411000000B0389CF9D5E8494097900F7A36ABAEBF07CE1951DAE74940E2E995B20C71ACBFEB0C22CA99E6494000796FD3CF99A6BF468C19835DE649400045DC638132A2BFD53E1D8F19E8494067EDB60BCD75AA3FA3409FC893E84940FAB31F2922C3AA3FE2CCAFE600E94940B3075A8121ABAB3FBE30992A18E94940B30C71AC8BDBA83FCC0BB08F4EE949409981CAF8F719A73F04392861A6E949402F8672A25D85A43F8AABCABE2BEA4940107A36AB3E579B3FCEC29E76F8EB4940D44334BA83D8793F2497FF907EEF494051DA1B7C613295BF6614CB2DADEE4940224F92AE997CA3BF9B5AB6D617ED49405839B4C876BEAFBF76711B0DE0E94940A31EA2D11DC4AEBFB0389CF9D5E8494097900F7A36ABAEBF01000000020000000001000000FFFFFFFF0000000003,0
74,SW6 Fulham London,System.Collections.Generic.List`1[GeoCoordinate],"51.48341,51.47767,51.47645,51.47497,51.47285,51.47068,51.4688,51.46734,51.4654,51.46463,51.4649,51.46503,51.46544,51.46625,51.46733,51.46849,51.46996,51.4701,51.47101,51.47212,51.47397,51.47515,51.47584,51.47613,51.47653,51.47674,51.47702,51.4776,51.47825,51.47873,51.47913,51.47943,51.47987,51.48038,51.48079,51.48098,51.48121,51.48181,51.48327,51.48356,51.48356,51.48353,51.48347,51.48346,51.48339,51.48321,51.48313,51.48293,51.48267,51.48253,51.48248,51.48233,51.48238894219862,51.48288","-0.18595,-0.17935,-0.17959,-0.18018,-0.18116,-0.18233,-0.18292,-0.18522,-0.1883,-0.19293,-0.19672,-0.19991,-0.20244,-0.2065,-0.21159,-0.21481,-0.21743,-0.21816,-0.21902,-0.22083,-0.22311,-0.22367,-0.22398,-0.22418,-0.22426,-0.22435,-0.22461,-0.22448,-0.22472,-0.22469,-0.22514,-0.22545,-0.22542,-0.22545,-0.22557,-0.22529,-0.22535,-0.2258,-0.22586,-0.225,-0.22415,-0.22262,-0.22091,-0.21887,-0.2171,-0.21087,-0.20854,-0.20665,-0.20456,-0.2033,-0.20195,-0.20009,-0.1960240740966812,-0.19058",0,0,1,0xE61000000104370000009947FE60E0BD49403E7958A835CDC7BF3DF20703CFBD494069C6A2E9EC64C8BFF958BDEBBEBD4940A0A9BC1D5117C9BF99F04BFDBCBD494094D920938C9CC9BFAF7C96E7C1BD49407DAEB6627FD9C9BF60AB048BC3BD49402F6EA301BC05CABF52616C21C8BD4940E5ED08A7052FCABFEF2076A6D0BD494088F4DBD78173CABFB6DB2E34D7BD49401A34F44F70B1CABFD28C45D3D9BD49400490DAC4C9FDCABF529B38B9DFBD4940B515FBCBEEC9CBBF4B766C04E2BD4940A4AA09A2EE03CCBF6E4C4F58E2BD494082FFAD64C746CCBF4451A04FE4BD49401FBFB7E9CF7ECCBFAED3484BE5BD4940C5FEB27BF2B0CCBFAED3484BE5BD4940CDCCCCCCCCCCCCBFA79196CADBBD494062BEBC00FBE8CCBF617138F3ABBD494010E9B7AF03E7CCBF0B410E4A98BD49402AA913D044D8CCBFDA03ADC090BD4940D8D30E7F4DD6CCBF361FD7868ABD494056B77A4E7ADFCCBF84D382177DBD4940B30C71AC8BDBCCBF6F2A52616CBD49400AA2EE0390DACCBF535C55F65DBD4940B30C71AC8BDBCCBF2844C02154BD49408CBE823463D1CCBF9ACE4E0647BD4940A67EDE54A4C2CCBFF0A7C64B37BD49404FE960FD9FC3CCBFE9482EFF21BD494008944DB9C2BBCCBFDBC4C9FD0EBD494039622D3E05C0CCBFF758FAD005BD4940D6C56D3480B7CCBF0CC85EEFFEBC4940DB85E63A8DB4CCBF7E52EDD3F1BC49406E693524EEB1CCBF77103B53E8BC49405EA27A6B60ABCCBFE25817B7D1BC494037548CF337A1CCBF7FA4880CABBC49403B8DB454DE8ECCBFCDE49B6D6EBC494015E3FC4D2844CCBF630B410E4ABC4940F0BF95ECD808CCBFC0EC9E3C2CBC49405BCEA5B8AAECCBBFCE3637A627BC4940F8AA9509BFD4CBBF6440F67AF7BB494002486DE2E47ECBBF47382D78D1BB4940DA8F14916115CBBF48E17A14AEBB49403BDF4F8D976ECABF0820B58993BB49409A7CB3CD8DE9C9BF56D4601A86BB49409F5912A0A696C9BF88F4DBD781BB4940200C3CF71E2EC9BFC85EEFFE78BB49406E693524EEB1C8BF7AC7293A92BB4940431CEBE2361AC8BF6B0E10CCD1BB4940DA5548F949B5C7BFB22E6EA301BC49409964E42CEC69C7BFCE70033E3FBC4940F4328AE59656C7BFF1F44A5986BC494038F3AB394030C7BF624A24D1CBBC49400057B2632310C7BFF0164850FCBC49405B25581CCEFCC6BFE223624A24BD494014D044D8F0F4C6BF9947FE60E0BD49403E7958A835CDC7BF01000000020000000001000000FFFFFFFF0000000003,0
75,Shepherds Bush,System.Collections.Generic.List`1[GeoCoordinate],"51.50976,51.51063,51.51153,51.51193009402089,51.50806740353773,51.504471514422406,51.49892509173112,51.49657755752911,51.49613,51.49627,51.4969,51.49724,51.49757,51.49567,51.49473,51.49374,51.48959,51.48777,51.48598,51.48445,51.50621,51.50829","-0.23548,-0.22934,-0.22305,-0.2202108465576158,-0.21860141799927124,-0.21682032806397356,-0.20909326980590892,-0.2057050476074207,-0.21364,-0.21868,-0.22422,-0.22683,-0.22952,-0.23385,-0.236,-0.23813,-0.24457,-0.24714,-0.24911,-0.25032,-0.25704,-0.24431",0,0,1,0xE61000000104170000008C67D0D03FC14940A3586E693524CEBF22718FA50FC149402FFA0AD28C45CFBF3F74417DCBC04940C1E270E65773D0BF0B46257502BE4940DA38622D3E05D0BF4A41B79734BE4940C2A38D23D6E2CFBF26FC523F6FBE4940C347C49448A2CFBF6D3997E2AABE49409296CADB114ECFBF105D50DF32BF4940422619390B7BCEBFCF2C095053BF49406891ED7C3F35CEBFDDCD531D72BF494074B515FBCBEECDBF41BCAE5FB0BF4940E292E34EE960CDBFAB21718FA5BF49400D37E0F3C308CDBFF2B0506B9ABF4940A5F78DAF3DB3CCBF33FE7DC685BF4940210725CCB4FDCBBF4148163081BF494046088F368E58CBBFEEC178DA8FBF494090490C028B54CABFC91104C7DCBF494090A6D07991C3CABF9A1AC88592C04940E04512BDC4C0CBBFD92D495A08C14940A042959A21FBCBBF37D4E1EC86C14940603F1878DE2FCCBF2176A6D079C14940E9B7AF03E78CCCBFA12DE7525CC14940EC12D55B035BCDBF8C67D0D03FC14940A3586E693524CEBF01000000020000000001000000FFFFFFFF0000000003,0
84,Houghton Regis,System.Collections.Generic.List`1[GeoCoordinate],"51.91773,51.92119,51.92249,51.92231,51.90834,51.908257848991596,51.90840799829783,51.906016450003044,51.90286145453937,51.899825399473826,51.90033076967068,51.9006,51.8992,51.89726,51.89556,51.89429,51.893374520532824,51.89272,51.894557250620444,51.89657980276626,51.90582,51.91234,51.91426","-0.524,-0.50304,-0.49645,-0.49235,-0.48099,-0.48157908996581344,-0.48950151596068636,-0.4958360742187429,-0.5005985662841761,-0.5055112620544433,-0.5076238478851347,-0.50875,-0.51341,-0.52023,-0.52236,-0.52535,-0.5284749523925769,-0.53168,-0.5344612380981362,-0.537478510589593,-0.55142,-0.55639,-0.54314",0,0,1,0xE61000000104180000006F47382D78F54940F853E3A59BC4E0BF3E05C07806F5494036C824236761E1BF946A9F8EC7F449403D49BA66F2CDE1BF0708E6E8F1F34940BE874B8E3BA5E1BF4F918120C3F24940781F29220633E1BF41E81BDA80F24940A88E53744E1AE1BF183E22A644F2494033FE7DC68503E1BF5362A6185AF249403400A94D44E9E0BFE6913F1878F24940E4839ECDAACFE0BF8ACDC7B5A1F2494049A297512CB7E0BF26016A6AD9F2494012BD8C62B9A5E0BF174850FC18F349403D0FEECEDA6DE0BF88635DDC46F3494048E17A14AE47E0BFB7A8E5093EF349403CC32A5E743EE0BFD46C8B7A2DF34940981249F4252DE0BF6508D2F690F3494048AED348E704E0BF5733D758F8F34940F093BC3AC7BBDFBF980E9AB646F449404030992AFE53DFBF8AE00ECB41F4494090CC751A31D2DEBF07D3307C44F449409BFEEC478AC8DEBF0B630B410EF64940DFE00B93A982DFBF8B71FE2614F649404B598638D6C5DFBF7DB3CD8DE9F549400D8E9257E718E0BF6F47382D78F54940F853E3A59BC4E0BF01000000020000000001000000FFFFFFFF0000000003,0
97,Chesham,System.Collections.Generic.List`1[GeoCoordinate],"51.73883,51.74026,51.73123,51.72143,51.71278,51.7071,51.69313,51.6881,51.69658,51.70895,51.72384,51.72857,51.74138,51.75655,51.76022,51.77188,51.78147,51.76468,51.74599,51.73879","-0.57735,-0.55745,-0.55375,-0.55253,-0.54896,-0.54645,-0.54166,-0.64382,-0.64877,-0.65494,-0.67883,-0.70562,-0.70645,-0.70274,-0.66205,-0.63144,-0.60986,-0.6086,-0.6074,-0.5967",0,0,1,0xE6100000010415000000DFA63FFB91DE4940280F0BB5A679E2BF514EB4AB90DE49400EBE30992A18E3BF4F92AE997CDF49408FE4F21FD26FE3BFE0F3C308E1E14940280F0BB5A679E3BF0E677E3507E44940156F641EF983E3BFDF37BEF6CCE24940145CACA8C134E4BFEFE192E34EE149403A234A7B832FE5BFF7E461A1D6E04940CDE9B298D87CE6BF49F4328AE5DE49405E4BC8073D9BE6BF616C21C841DD4940A3E9EC647094E6BFB1C403CAA6DC4940D46531B1F9B8E5BFE63FA4DFBEDA4940A1F31ABB44F5E4BF1A868F8829D949408907944DB9C2E4BF55302AA913D84940D15790662C9AE4BF30F0DC7BB8D84940BEA4315A4755E1BF3480B74082DA49403FC6DCB5847CE1BF179F02603CDB494037FDD98F1491E1BF382D78D157DC494058E2016553AEE1BF52EDD3F198DD4940B81E85EB51B8E1BFBB44F5D6C0DE494066F7E461A1D6E1BFDFA63FFB91DE4940280F0BB5A679E2BF01000000020000000001000000FFFFFFFF0000000003,0
105,Ascot,System.Collections.Generic.List`1[GeoCoordinate],"51.45475,51.405190000000026,51.35538,51.32361,51.35652,51.44318","-0.63309,-0.5838258306884758,-0.62698,-0.66028,-0.73097,-0.7154",0,0,1,0xE610000001040700000091ED7C3F35BA4940A796ADF54542E4BFE21E4B1FBAB849406ADE718A8EE4E6BF5A2F8672A2AD4940876D8B321B64E7BF4C546F0D6CA94940FE7DC6850321E5BF84D382177DAD4940E3DF675C3810E4BF4B551344DDB34940C4BE2B82B3AEE2BF91ED7C3F35BA4940A796ADF54542E4BF01000000020000000001000000FFFFFFFF0000000003,0
107,wokingham,System.Collections.Generic.List`1[GeoCoordinate],"51.44674,51.44164,51.39591,51.35114,51.33388,51.3304,51.34415,51.35656,51.36769,51.37946,51.39146931663039,51.41482538975171","-0.88466,-0.80695,-0.80452,-0.79647,-0.90892,-0.93368,-0.93326,-0.95052,-0.96486,-0.99137,-0.9573968914794762,-0.9227371374511639",0,0,1,0xE610000001040D00000053E8BCC62EB949401E8A027D224FECBF5C4495FF18B54940780985081087EDBF5228A4AA1BB24940004946CEFEA2EEBFF111312592B04940618907944DB9EFBF7B88467710AF494072FE261422E0EEBFE88711C2A3AD4940983446EBA86AEEBF8E75711B0DAC49405A47551344DDEDBF984C158C4AAA4940A9BC1DE1B4E0EDBFED647094BCAA49402EC55565DF15EDBFA228D027F2AC494006D847A7AE7CE9BF6614CB2DADB249401F4B1FBAA0BEE9BF7F4DD6A887B84940FB3A70CE88D2E9BF53E8BCC62EB949401E8A027D224FECBF01000000020000000001000000FFFFFFFF0000000003,0
110,Guilford,System.Collections.Generic.List`1[GeoCoordinate],"51.25274,51.2422,51.226171551574055,51.2263537440926,51.227220626973704,51.22755,51.22679,51.2271,51.22703,51.22846,51.22773,51.22807,51.235705709634274,51.24377,51.2517,51.25689,51.26478,51.27547,51.27607,51.27759,51.27881,51.27917,51.27945,51.27961,51.27935,51.27903,51.27904,51.27906,51.27901,51.27866,51.27827,51.27788,51.27746,51.27703,51.26499","-0.49603,-0.50036,-0.5045748121643112,-0.5137460661315973,-0.5288529219818239,-0.53675,-0.54907,-0.56535,-0.59372,-0.61758,-0.64799,-0.66846,-0.66224667724609,-0.65672,-0.65115,-0.64806,-0.64854,-0.64917,-0.64123,-0.62516,-0.6134,-0.60034,-0.58017,-0.56853,-0.5569,-0.54559,-0.53582,-0.52393,-0.52101,-0.51389,-0.50698,-0.50006,-0.49269,-0.4858,-0.49124",0,0,1,0xE61000000104240000000E32C9C859A04940AD6EF59CF4BEDFBF2EE23B31EBA14940AA2B9FE57970DFBF650113B875A349402C6519E25817DFBF5DF92CCF83A34940473D44A33B88DFBF331B649291A34940543541D47D00E0BF9DBAF2599EA349400C3CF71E2E39E0BF085A8121ABA34940E0B9F770C971E0BFE4A08499B6A349405C72DC291DACE0BF96CFF23CB8A34940C095ECD808C4E0BF4F232D95B7A34940F65D11FC6F25E1BF2B4D4A41B7A34940DAC9E0287975E1BF9D11A5BDC1A349408A8EE4F21FD2E1BF39D1AE42CAA34940A86F99D36531E2BF006F8104C5A34940A9D903ADC090E2BF1D03B2D7BBA3494067614F3BFC35E3BF1DE6CB0BB0A349408CB96B09F9A0E3BF2CD9B11188A34940378E588B4F01E4BF0FB4024356A34940BED9E6C6F484E4BFBA83D89942A34940126BF12900C6E4BF4451A04FE4A149401BBB44F5D6C0E4BFB05582C5E1A0494077103B53E8BCE4BF9C33A2B437A04940F54A598638D6E4BF7ADFF8DA339F4940C02154A9D903E5BF0A2ECD9A2B9E4940100395F11F31E5BF7099D365319D4940A4E4D5390664E5BFB728B341269D49403F52448655BCE4BFDA38622D3E9D4940DE3CD52137C3E3BFFE9AAC510F9D49405665DF15C1FFE2BFF775E09C119D49402C6519E25817E2BFA9876874079D4940FCDEA63FFB91E1BF371AC05B209D4940931804560E2DE1BF12EAC490159D494088CA89F65CECE0BF391AD428F99C4940D07B0F979B70E0BFE8A57C30F39C4940A43194137A25E0BFAC8BDB68009F4940FB3F87F9F202E0BF0E32C9C859A04940AD6EF59CF4BEDFBF01000000020000000001000000FFFFFFFF0000000003,0
